source,target,source_name,target_name,confidence,evidence,reason,status
Q4351940,Q7350475,Yasuhiro Konishi,Robert Trias,medium,research:https://en.wikipedia.org/wiki/Robert_Trias | research:https://en.wikipedia.org/wiki/Shuri-ryu,"[island 5; verifiers: confirmed,confirmed] Wikipedia (Robert Trias, Shuri-ryu) states Konishi and Makoto Gima acted as mentors to Trias rather than formal daily instructors: Konishi suggested the formal designation 'Okinawan Shuri-ryu' in 1964 and recognised and countersigned Trias's promotion certific",proposed
A0004,Q7350475,T'ung Gee Hsing,Robert Trias,low,research:https://en.wikipedia.org/wiki/Robert_Trias | research:https://en.wikipedia.org/wiki/Shuri-ryu | research:https://www.usadojo.com/the-origins-and-development-of-shuri-ryu/,"[island 5; verifiers: plausible,plausible] Wikipedia states Trias met Hsing (a Chinese missionary practising xingyiquan) while stationed on Tulagi in 1944, and after Hsing defeated him in sparring 'Trias then asked Hsing to instruct him in the martial arts'; the Shuri-ryu article says 'In 1944, Robert ",proposed
Q1147708,A0004,Motobu Choki,T'ung Gee Hsing,low,research:https://en.wikipedia.org/wiki/Shuri-ryu | research:https://www.usadojo.com/the-origins-and-development-of-shuri-ryu/,"[island 5; verifiers: plausible,plausible] Tradition only: the Shuri-ryu Wikipedia article says Hsing 'had reportedly cross-trained with Motobu Choki in the Okinawan village of Kume Mura several years previously', and Trias's own account (USAdojo) says Hsing met Motobu in Kume Mura and 'the incorporati",proposed
Q135222893,A0005,Tsuyoshi Chitose,William J. Dometrich,high,research:http://findingkarate.com/wordpress/william-dometrich/ | research:https://westernkarate.com/william-dometrich/ | research:https://en.wikipedia.org/wiki/William_J._Dometrich,"[island 5; verifiers: confirmed,confirmed] Well documented in multiple biographies: Dometrich began Chito-ryu training in Beppu, Kyushu in 1952 (initially under Chitose's student Ichiro Shirahama), was accepted as a direct student of founder Tsuyoshi Chitose, was promoted to sandan before leaving Japan",proposed
A0005,Q7924865,William J. Dometrich,Vic Moore,medium,research:https://en.wikipedia.org/wiki/Vic_Moore | research:https://legendsofcarolinamartialarts.com/class-of-2018/victor-moore-nc/,"[island 5; verifiers: confirmed,confirmed] Vic Moore's Wikipedia article lists William J. Dometrich among his named instructors, teaching him Chito-ryu; the Legends of Carolina Martial Arts profile likewise records that Moore 'studied and trained with William J. Dometrich in the style of Chito-ryu'. Se",proposed
Q294548,Q912181,Mas Oyama,Nicholas Pettas,high,research:https://en.wikipedia.org/wiki/Nicholas_Pettas | research:https://kwusenshi.com/profile/shihan-nicholas-pettas/ | research:https://the-martial-way.com/posts/nicholas-pettas-blue-eyed-samurai/,"[island 6; verifiers: confirmed,confirmed] Wikipedia biography states Pettas completed the 1000-day uchi-deshi (live-in) programme at Kyokushin honbu, was the second non-Japanese ever to finish it (after Judd Reid), and was 'the last Uchi-Deshi of Master Oyama, who died soon after Pettas' graduation'. ",proposed
Q115091,Q7364578,Peter Urban,Ron van Clief,high,research:https://en.wikipedia.org/wiki/Ron_van_Clief | research:https://ronvanclief.com/chinesegoju.html,"[island 8; verifiers: confirmed,confirmed] Ron van Clief's Wikipedia article states he was a student of Goju-ryu masters Peter Urban and Frank Ruiz; van Clief's own official website confirms this lineage for his Chinese Goju system. Urban is already in the main tree as a student of Gogen Yamaguchi.",proposed
Q115091,A0006,Peter Urban,Frank Ruiz,high,research:https://gojujitsu.com/about-us/frank-ruiz-3/ | research:https://africangoju.com/a-brief-history-of-goju-3,"[island 8; verifiers: confirmed,confirmed] Nisei Goju organisation biography states Frank Ruiz was a student of American karate pioneer Peter Urban before co-founding the Nisei Goju-Ryu system with Harry Rosenstein in 1969; Goju history pages consistently list Ruiz among Urban's students.",proposed
A0006,Q7364578,Frank Ruiz,Ron van Clief,high,research:https://en.wikipedia.org/wiki/Ron_van_Clief | research:https://gojujitsu.com/about-us/frank-ruiz-3/,"[island 8; verifiers: confirmed,confirmed] Van Clief's Wikipedia article names Frank Ruiz as one of his Goju-ryu teachers, and the Nisei Goju biography of Ruiz lists Ron Van Clief among his notable students.",proposed
A0007,Q2473562,Shu Shiwa (Zhou Zihe),Kanbun Uechi,high,research:https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | research:https://en.wikipedia.org/wiki/Kanbun_Uechi | research:https://www.uechiryu-europe.org/en/chronologie/,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Wikipedia: Kanbun Uechi trained ~13 years in Fuzhou under Shu Shiwa (Zhou Zihe), receiving his Pangai-noon teaching licence in 1904; the Uechi-ryu Europe chronology dates Shu Shiwa 1874-1926.",proposed
C00198,Q2473562,Kantoku Uechi,Kanbun Uechi,low,research:https://www.alandollar.com/uechi/hist_kanbun.htm | research:https://northshorekarate.com/history-of-uechi-ryu/,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: plausible] Style histories (derived from Mattson/Dollar) state Kanbun 'learned bojutsu... as well as his father, Kantoku'. Family bojutsu instruction only, not karate; single tradition, so low confidence.",proposed
Q2473562,C00441,Kanbun Uechi,Ryuyu Tomoyose,high,research:https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | research:https://uechi-ryu.com/ryuyu-tomoyose/,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanbun's first and most senior student in Wakayama (from c. 1924); persuaded Kanbun to teach again and took over the Wakayama dojo when Kanbun returned to Okinawa.,proposed
Q2473562,C00064,Kanbun Uechi,Seiryo Shinjo,high,research:https://en.wikipedia.org/wiki/Kanbun_Uechi | research:https://okdkarate.com/uechi-ryu-karate/ | research:https://www.kenyukaiinternational.com/history,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Listed among Kanbun's notable students on Wikipedia; okdkarate history calls him Kanbun's 'closest friend and student in the Shataku Dojo'; Kenyukai histories record him entering under Kanbun in Wakayama (first Shinjo generation, also romanised Kiyoy",proposed
Q2473562,C00444,Kanbun Uechi,Saburo Uehara,high,research:https://uechi-ryu.com/saburo-uehara/ | research:https://en.wikipedia.org/wiki/Kanbun_Uechi,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] IUKF master biography: moved to Wakayama 1925 and 'began training under Master Kanbun Uechi' in 1926, certified teacher 1932, created the Seichin kata; listed among Kanbun's notable students on Wikipedia.",proposed
Q2473562,A0008,Kanbun Uechi,Seiyu Shinjo,high,research:https://www.kenyukaiinternational.com/history | research:https://kenyukai-md.com/kenyukai | research:https://www.alandollar.com/uechi/hist_kanbun.htm,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kenyukai (Shinjo family organisation) history: Seiyu Shinjo entered Kanbun's school in 1939 aged 10; style histories name him among the students who returned to Okinawa with Kanbun in 1946. Proposed new person.,proposed
Q2473562,A0009,Kanbun Uechi,Seiko Toyama,high,research:https://en.wikipedia.org/wiki/Kanbun_Uechi | research:https://www.uechiryu-europe.org/en/chronologie/ | research:https://www.alandollar.com/uechi/hist_kanbun.htm,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Listed among Kanbun's notable students on Wikipedia; chronology records he began training with Kanbun in 1938 in Wakayama and returned to Okinawa with him in 1946. Proposed new person.,proposed
Q1728269,C00117,Kanei Uechi,Kanmei Uechi,high,research:https://en.wikipedia.org/wiki/Kanei_Uechi | research:https://www.uechiryu-europe.org/en/chronologie/,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanei's eldest son (b. 10 May 1941), listed in Kanei's Wikipedia infobox as his student; succeeded him in 1991 as third-generation head of the Uechi-ryu Karate-do Association until his death in 2015.",proposed
Q1728269,C00197,Kanei Uechi,Kansei Uechi,medium,research:https://www.alandollar.com/uechi/hist_kanei.htm | research:https://www.uechiryu-europe.org/en/chronologie/,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanbun's younger son (b. 23 July 1922): style history states 'Kanei Uechi began teaching his twenty-five year old brother Kansei' after the war; the Uechi-ryu Europe chronology likewise records Kansei learning from Kanei (1942 entry).,proposed
Q1728269,C00438,Kanei Uechi,Ryuko Tomoyose,high,research:https://uechi-ryu.com/ryuko-tomoyose/ | research:https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] IUKF biography: son of Ryuyu Tomoyose, 'pursued Uechi-Ryu under the tutelage of Kanei Uechi around 1942', helped Kanei found the Nodake/Futenma dojos; Wikipedia names him a student of Kanei.",proposed
C00438,Q18230165,Ryuko Tomoyose,George Mattson,high,research:https://en.wikipedia.org/wiki/George_Mattson_(martial_artist) | research:https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | research:https://uechi-ryu.com/ryuko-tomoyose/,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Wikipedia and IUKF: Ryuko Tomoyose began teaching the American serviceman George Mattson in 1956, the first non-Okinawan black belt in Uechi-ryu.",proposed
Q1728269,Q18230165,Kanei Uechi,George Mattson,high,research:https://en.wikipedia.org/wiki/George_Mattson_(martial_artist),"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Wikipedia: Mattson also trained at the Uechi-ryu headquarters under Uechi Kanei, who in 1958 asked him to spread Uechi-ryu in America.",proposed
Q1728269,A0008,Kanei Uechi,Seiyu Shinjo,medium,research:https://en.wikipedia.org/wiki/Kanei_Uechi | research:https://kenyukai-md.com/kenyukai,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanei's Wikipedia infobox lists Seiyu Shinjo among his notable students; after moving to Kadena in 1960 the Shinjo family dojo operated within Kanei's association.,proposed
Q1728269,A0009,Kanei Uechi,Seiko Toyama,high,research:https://en.wikipedia.org/wiki/Kanei_Uechi | research:https://www.alandollar.com/uechi/hist_kanei.htm | research:https://breyette.wixsite.com/urzk-nghm-dojo,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanei's Wikipedia infobox lists Seiko Toyama among his students; Zankyokai lineage histories state Toyama continued under Kanei after Kanbun's death (promotions recorded 1958), later founding the Zankyokai.",proposed
Q1728269,C00480,Kanei Uechi,Seiki Itokazu,low,research:https://en.wikipedia.org/wiki/Kanei_Uechi | research:https://en-academic.com/dic.nsf/enwiki/190655,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: plausible] Kanei's Wikipedia infobox lists Seiki Itokazu among his notable students; he designed the kata Kanshu adopted into Kanei's Uechi-ryu curriculum and later headed the Pangainoon-ryu (Konan-ryu) line.,proposed
Q1728269,C00628,Kanei Uechi,Tsutomu Nakahodo,low,research:https://uechi-ryu.com/forums/viewtopic.php?t=21914 | research:https://shogunmartialarts.org.uk/karate/okikukai-on-okinawa-mainland-japan-masters/,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: plausible] Classical Fighting Arts interview (Vol.2 No.23, cited on the IUKF forum) states Nakahodo trained under Seiko Toyama, Seiyu Shinjo and Kanei Uechi; he became an Okikukai 10th dan hanshi (b. 1932).",proposed
A0008,C00628,Seiyu Shinjo,Tsutomu Nakahodo,medium,research:https://shogunmartialarts.org.uk/karate/okikukai-on-okinawa-mainland-japan-masters/ | research:https://uechi-ryu.com/forums/viewtopic.php?t=21914,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Okikukai masters listing describes Nakahodo explicitly as 'Student of SHINJO Seiyu'; corroborated by the Classical Fighting Arts interview.,proposed
A0009,C00628,Seiko Toyama,Tsutomu Nakahodo,medium,research:https://uechi-ryu.com/forums/viewtopic.php?t=21914,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Classical Fighting Arts interview (cited on the IUKF forum) names Seiko Toyama first among Nakahodo's teachers.,proposed
Q1728269,C00507,Kanei Uechi,Shigeru Takamiyagi,medium,research:https://shogunmartialarts.org.uk/karate/okikukai-on-okinawa-mainland-japan-masters/,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Okikukai masters listing: TAKAMIYAGI Shigeru (b. 1935) 'Student of UECHI Kanei'; he was among the senior Kanei students who formed the Okikukai in 1991.,proposed
Q1728269,C00301,Kanei Uechi,Kosuke Yonamine,low,research:https://shogunmartialarts.org.uk/karate/okikukai-on-okinawa-mainland-japan-masters/,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: plausible] Okikukai masters listing: YONAMINE Kosuke (b. 1939) 'Student of UECHI Kanei', another of the senior students who formed the Okikukai.",proposed
A0008,Q6418995,Seiyu Shinjo,Kiyohide Shinjo,high,research:https://en.wikipedia.org/wiki/Kiyohide_Shinjo | research:https://www.kenyukaiinternational.com/history,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Wikipedia: Kiyohide Shinjo (b. 1951) is 'the son and student of the late Seiyu Shinjo'; Kenyukai history records he began under 'his master and father, Shinjo Seiyu' in 1960 and founded the Kenyukai after Seiyu's death in 1981.",proposed
C00444,C00139,Saburo Uehara,Isamu Uehara,low,research:https://uechi-ryu.com/saburo-uehara/ | research:https://www.sinonome-japan.com/en/dvd-karate-uechi-ryu/255-dvd-karate-uechi-ryu1.html,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: plausible] Isamu Uehara (b. 1939), director of Uechi-ryu Karate-do in Tokyo, is Saburo's son and began karate aged 11 while his father led the mainland Uechi-ryu line; family transmission is consistently implied but no source states the pair explicitly, hence l",proposed
C00444,C00348,Saburo Uehara,Takenobu Uehara,low,research:https://uechi-ryu.com/saburo-uehara/,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: plausible] IUKF biography: 'His legacy endured through his family... Another son, Uehara Takenobu, emerged as a respected Uechi-Ryu master' honoured by Okinawa Prefecture; family transmission implied rather than explicitly stated, hence low.",proposed
C00444,A0010,Saburo Uehara,Shinyu Gushi,high,research:https://uechi-ryu.com/saburo-uehara/ | research:https://www.dragon-tsunami.org/Dtimes/Pages/articleg.htm,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] IUKF biography states Uehara 'was also the teacher of Shinyu Gushi'; Gushi's own interview says he began at fifteen at Uehara's Oroku dojo. Proposed new person.,proposed
Q1728269,A0010,Kanei Uechi,Shinyu Gushi,medium,research:https://en.wikipedia.org/wiki/Kanei_Uechi | research:https://sites.google.com/site/worldmartialartsstyles/kung-fu/pangai-noon,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanei's Wikipedia infobox lists Shinyu Gushi among his notable students; Pangai-noon lineage pages name Kanei Uechi among the masters who passed the style to Gushi.,proposed
A0008,A0010,Seiyu Shinjo,Shinyu Gushi,medium,research:https://www.dragon-tsunami.org/Dtimes/Pages/articleg.htm,[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Gushi's interview: after Uehara he trained with Seiyu Shinjo and 'studied kata with him a lot'.,proposed
C00480,A0010,Seiki Itokazu,Shinyu Gushi,low,research:https://www.dragon-tsunami.org/Dtimes/Pages/articleg.htm,"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: plausible] Gushi's interview names 'Itokazu, the head of the Pangai Noon' as a later teacher (spelled 'Seiko Itokazu' there); the Pangainoon-ryu head is standardly Seiki Itokazu, so linked with low confidence over the romanisation ambiguity.",proposed
Q221121,C00148,Chojun Miyagi,Jinan Shinzato,high,research:https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB | research:https://historyandstoriesofgojuryu.blogspot.com/2021/06/who-were-senior-students-of-chojun.html,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Jin'an Shinzato (1901-1945) was Miyagi's top student and intended successor; he represented Miyagi at the 1929 All Japan Martial Arts Demonstration (the incident that led to the name Goju-ryu) and appears in the 1924 student group photo. Killed in th,proposed
Q221121,Q7447367,Chojun Miyagi,Seko Higa,high,research:https://en.wikipedia.org/wiki/Sek%C5%8D_Higa | research:https://en.wikipedia.org/wiki/Ch%C5%8Djun_Miyagi,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Higa first trained under Kanryo Higaonna, then continued with Chojun Miyagi for 38 years until Miyagi's death in 1953; the only early student to open his own school (Shodokan, 1960).",proposed
Q699236,Q7447367,Higaonna Kanryo,Seko Higa,high,research:https://en.wikipedia.org/wiki/Sek%C5%8D_Higa,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Higa studied under Kanryo Higaonna from age 13 for four years until Higaonna's death (1915/16), before continuing under Miyagi. Propose in case this edge is missing.",proposed
Q221121,Q16016038,Chojun Miyagi,Meitoku Yagi,high,research:https://en.wikipedia.org/wiki/Meitoku_Yagi | research:https://en.wikipedia.org/wiki/Ch%C5%8Djun_Miyagi,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Yagi (1912-2003) began training under Miyagi in 1927 at age 14 and later founded the Meibukan dojo; the Miyagi family gave him the founder's gi and belt.,proposed
Q221121,Q5349190,Chojun Miyagi,Eiichi Miyazato,high,research:https://en.wikipedia.org/wiki/Eiichi_Miyazato | research:https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Miyazato (1922-1999) trained under Miyagi from his teens until Miyagi's death in 1953; in February 1954 the Goju-ryu committee voted almost unanimously for him as official successor, and he founded the Jundokan.",proposed
Q221121,Q3954660,Chojun Miyagi,Seikichi Toguchi,high,research:https://en.wikipedia.org/wiki/Ch%C5%8Djun_Miyagi | research:https://historyandstoriesofgojuryu.blogspot.com/2021/06/who-were-senior-students-of-chojun.html,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Toguchi (1917-1998), founder of Shorei-kan, is listed among Miyagi's notable students on Wikipedia's Chojun Miyagi article and among the main pre-war students in Goju histories.",proposed
Q7447367,Q3954660,Seko Higa,Seikichi Toguchi,high,research:https://en.wikipedia.org/wiki/Sek%C5%8D_Higa,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia's Seko Higa article lists Seikichi Toguchi (creator of the Shoreikan) among Higa's students; Toguchi was Higa's assistant and studied under both Higa and Miyagi.,proposed
Q221121,C00296,Chojun Miyagi,Koshin Iha,high,research:https://ogkkb.be/19-in-memoriam/15-sensei-koshin-iha | research:http://yushikan.blogspot.com/2012/01/koshin-iha-sensei.html | research:https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Iha Koshin (1925-2012) began Goju-ryu in 1939 under Chojun Miyagi and trained until Miyagi's death in 1953; he then assisted Eiichi Miyazato at the garden dojo and Jundokan, later opening his own Shodokan dojo in Tomari and chairing the Okinawa Goju-",proposed
Q221121,C00045,Chojun Miyagi,Genkai Nakaima,high,research:https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB | research:https://www.chandao.co.uk/blog-373232282336947/memories-of-my-esteemed-master-mr-miyagi-chojun-1-by-master-nakaima-genkai-1908-1984-2 | research:https://historyandstoriesofgojuryu.blogspot.com/2021/06/who-were-senior-students-of-chojun.html,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Genkai Nakaima (1908-1984) was one of Miyagi's early students and a founding member of the Goju-ryu Shinkokai (1952); he wrote the first-person memoir 'Memories of My Esteemed Master, Mr Miyagi Chojun' (Aoi Umi, 1978).",proposed
Q221121,C00150,Chojun Miyagi,Jinsei Kamiya,medium,research:https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB | research:https://historyandstoriesofgojuryu.blogspot.com/2021/06/who-were-senior-students-of-chojun.html,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Kamiya, a physician, was one of Miyagi's earliest students and close friends who helped develop the junbi undo, and was a founding member of the Goju-ryu Shinkokai (1952) per Wikipedia's Goju-ryu article.",proposed
Q221121,A0011,Chojun Miyagi,An'ichi Miyagi,medium,research:https://iogkf.com/sensei-miyagi-anichi/ | research:https://en.wikipedia.org/wiki/Ch%C5%8Djun_Miyagi | research:http://findingkarate.com/wordpress/anichi-miyagi/,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] NEW person (no relation to Chojun's family). IOGKF and Wikipedia's Chojun Miyagi article document An'ichi Miyagi (1931-2009) training at Miyagi's garden dojo from February 1948 to Miyagi's death in October 1953; medium because the extent of this trai,proposed
A0011,Q2599967,An'ichi Miyagi,Morio Higaonna,high,research:https://en.wikipedia.org/wiki/Morio_Higaonna | research:https://iogkf.com/sensei-higaonna-morio/,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Higaonna began under An'ichi Miyagi at the garden dojo in 1954-55 and recognises him as his first and main instructor in Goju-ryu; An'ichi remained his advisor until 2009.,proposed
Q5349190,Q2599967,Eiichi Miyazato,Morio Higaonna,high,research:https://en.wikipedia.org/wiki/Eiichi_Miyazato | research:https://en.wikipedia.org/wiki/Morio_Higaonna,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia lists Higaonna among Miyazato's students: he trained at the Jundokan from its opening in 1957 and received his black belt there the same year.,proposed
Q5349190,Q6782405,Eiichi Miyazato,Masaji Taira,high,research:https://en.wikipedia.org/wiki/Eiichi_Miyazato,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia's Eiichi Miyazato article names Masaji Taira (Jundokan) among his students.,proposed
Q699236,A0012,Higaonna Kanryo,Juhatsu Kyoda,high,research:https://en.wikipedia.org/wiki/Juhatsu_Kyoda | research:https://translesbian.wordpress.com/2013/05/30/kyoda-juhatsu-and-the-evolution-of-toon-goju-ryu/,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] NEW person. Kyoda (1887-1968) entered Kanryo Higaonna's dojo in 1902, one month before Chojun Miyagi, and trained until Higaonna's death; he was the most senior student and founded To'on-ryu, named after Higaonna.",proposed
A0012,Q16006586,Juhatsu Kyoda,Kanki Izumigawa,medium,research:https://en.wikipedia.org/wiki/Kanki_Izumigawa | research:https://shuriway.com/izumigawa.html,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia's Kanki Izumigawa article states that in his youth Izumigawa also studied karate under Juhatsu Kyoda, before his main training under Seiko Higa.",proposed
Q7447367,Q16006586,Seko Higa,Kanki Izumigawa,high,research:https://en.wikipedia.org/wiki/Kanki_Izumigawa | research:https://en.wikipedia.org/wiki/Sek%C5%8D_Higa,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Izumigawa (1908-1967) learned Goju-ryu from Seiko Higa on Okinawa and Saipan, was the first of Higa's students to receive the Bubishi from him (1937), and founded the Senbukan (1939), the first Okinawan Goju-ryu dojo on mainland Japan.",proposed
Q7447367,C00475,Seko Higa,Seikichi Higa,high,research:https://en.wikipedia.org/wiki/Sek%C5%8D_Higa | research:https://www.shuriway.com/seiko-higa.html,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Seikichi Higa was Seko Higa's son and student who became head instructor of the Shodokan and carried on his father's dojo in Okinawa after Seko's death in 1966.,proposed
