raw,canonical_id,label,parent,family,founder,founded,note,status
Kosho Shorei-ryu,kosho-shorei-ryu,Kosho Shorei-Ryu Kenpo,,kenpo,,,,proposed
Daido Juku,kudo,Kudo,kyokushin,kyokushin,Takashi Azuma,1981,"Daido Juku is the Kudo organisation | [taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirm",proposed
Kudo,kudo,Kudo,kyokushin,kyokushin,,,"Azuma Takashi, Daido Juku",proposed
Kung Fu,kung-fu,Kung Fu,,chinese,,,Generic Chinese martial arts label,proposed
Kushin-Ryu,kushin-ryu,Kushin-Ryu,goju-ryu,japanese,Sannosuke Ueshima,1932,"Ueshima Sannosuke, 1932 | [taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://",proposed
Dan Black Belt in Kyokushin Karate,kyokushin,Kyokushin,shotokan,kyokushin,Masutatsu (Mas) Ōyama,1964,"Scrape artefact rank phrase | [taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] http",proposed
KYOKUSHINKAI,kyokushin,Kyokushin,shotokan,kyokushin,,,,proposed
KYOKUSHINKAIKAN,kyokushin,Kyokushin,shotokan,kyokushin,,,,proposed
Kazumi Karate,kyokushin,Kyokushin,shotokan,kyokushin,,,"Kazumi Hajime's dojo (Kazumi Juku), Kyokushin lineage; collapsed to kyokushin. A kept a separate kazumi-juku node",proposed
Kyokushin,kyokushin,Kyokushin,shotokan,kyokushin,,,Oyama Masutatsu; Shotokan and Goju-Ryu background,proposed
Kyokushin Karate,kyokushin,Kyokushin,shotokan,kyokushin,,,,proposed
Kyokushin kaikan,kyokushin,Kyokushin,shotokan,kyokushin,,,,proposed
Kyokushin karate,kyokushin,Kyokushin,shotokan,kyokushin,,,,proposed
Kyokushin-kai,kyokushin,Kyokushin,shotokan,kyokushin,,,,proposed
Kyokushinkai,kyokushin,Kyokushin,shotokan,kyokushin,,,,proposed
Kyokushinkaikan,kyokushin,Kyokushin,shotokan,kyokushin,,,,proposed
kyokushinkai,kyokushin,Kyokushin,shotokan,kyokushin,,,,proposed
kyokushinkaikan,kyokushin,Kyokushin,shotokan,kyokushin,,,,proposed
International Kyokushin Budokai,kyokushin-budokai,Kyokushin Budokai,kyokushin,kyokushin,Jon Bluming,," | [taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/plausible] https://en.wikipedia.org/wiki/J",proposed
Kyokushin Budokai,kyokushin-budokai,Kyokushin Budokai,kyokushin,kyokushin,,,Jon Bluming,proposed
Kyokushin-kan,kyokushin-kan,Kyokushin-kan,kyokushin,kyokushin,Hatsuo Royama (with Tsuyoshi Hiroshige),2003,"Royama Hatsuo, 2002 split organisation | [taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/conf",proposed
Kyokushin-kan Inte,kyokushin-kan,Kyokushin-kan,kyokushin,kyokushin,,,Truncated 'International',proposed
Kyokushin-kan Karate,kyokushin-kan,Kyokushin-kan,kyokushin,kyokushin,,,,proposed
Kyokushinkan,kyokushin-kan,Kyokushin-kan,kyokushin,kyokushin,,,,proposed
kyokushinkan,kyokushin-kan,Kyokushin-kan,kyokushin,kyokushin,,,,proposed
Matayoshi Kobudo,matayoshi-kobudo,Matayoshi Kobudo,okinawan-kobudo,kobudo,Matayoshi Shinkō,1960,"Matayoshi family lineage. B parented to generic okinawan-kobudo; reconciled to empty parent | [taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https:/",proposed
Matsubayashi-Ryu,matsubayashi-ryu,Matsubayashi-Ryu,shorin-ryu,shuri-te,Shōshin Nagamine,1947,Nagamine Shoshin | [taxonomy:shorin-ryu-tree/confirmed] https://en.wikipedia.org/wiki/Matsubayashi-ry%C5%AB,proposed
World Matsubayashi-ryu,matsubayashi-ryu,Matsubayashi-Ryu,shorin-ryu,shuri-te,,,World Matsubayashi-ryu organisation,proposed
Shorin Ryu Matsumura Seito Karate,matsumura-seito,Matsumura Seito Shorin-Ryu,shorin-ryu,shuri-te,Hōhan Sōken,1952,Soken Hohan | [taxonomy:shorin-ryu-tree/confirmed] https://en.wikipedia.org/wiki/H%C5%8Dhan_S%C5%8Dken | https://www.kenshin-kan.com/hanshi-fusei-kise/,proposed
Meibukan,meibukan,Meibukan,goju-ryu,naha-te,Meitoku Yagi,1952,"Yagi Meitoku | [taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/Meitoku_Yagi | https://en.wikipedia.org/wiki/Meibukan",proposed
Kuniba-Kai,motobu-ha-shito-ryu,Motobu-ha Shito-Ryu,shito-ryu,japanese,Kosei Kuniba,1943,Kuniba-kai organisation | [taxonomy:shito-ryu/confirmed] https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba | https://www.internationalshitoryu.com/aboutus/organization-chart/hayashi-teruo/,proposed
Motobu-Ha Shito-Ryu,motobu-ha-shito-ryu,Motobu-ha Shito-Ryu,shito-ryu,japanese,,,Kuniba line with Motobu influence,proposed
Motobu-Ryu,motobu-ryu,Motobu-Ryu,tomari-te,tomari-te,Motobu Chōki,1922,"Motobu Choki | [taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/plausible] https://en.wikipedia.org/wiki/Motobu_Ch%C5%8Dki | https://medium.com/motobu-ryu-blog/w",proposed
Motoburyu,motobu-ryu,Motobu-Ryu,tomari-te,tomari-te,,,,proposed
motoburyu,motobu-ryu,Motobu-Ryu,tomari-te,tomari-te,,,,proposed
Motobu Udundi,motobu-udundi,Motobu Udundi,te,tomari-te,"Motobu Chōhei (1st sōke, 17th century)",,"Motobu family palace art (Motobu Choyu to Uehara Seikichi); distinct from and sibling to Motobu Choki's Motobu-Ryu, so no parent set. B parented it to motobu-ryu | [taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ry",proposed
Mugai-ryu,mugai-ryu,Mugai-Ryu,,other,,,Iai koryu,proposed
Muso Jikiden Eishin-ryu,muso-jikiden-eishin-ryu,Muso Jikiden Eishin-Ryu,,other,,,Iaido koryu,proposed
Muso Shinden Ryu,muso-shinden-ryu,Muso Shinden-Ryu,,other,,,Iaido,proposed
Naha-te,naha-te,Naha-te,te,naha-te,Kanryo Higashionna,1926,"[book:Toguchi, Okinawan Goju-Ryu (Shorei-Kan) p.13] founder from the book. [book:McCarthy, Koryu Uchinadi vol.2 p.149] founded from the book. ",proposed
Nanban Satto-ryu,nanban-satto-ryu,Nanban Satto-Ryu,,other,,,Kenpo/jujutsu koryu,proposed
Nanbudo,nanbudo,Nanbudo,sankukai,japanese,Yoshinao Nanbu,1978,"Nanbu Yoshinao, ex-Shukokai (Tani Chojiro) via Sankukai. Curators disagreed: B parented to shito-ryu; shukokai is the immediate lineage | [taxonomy:shito-ryu/confirmed] https://www.worldnanbudo.com/yoshinao-nanbu/?lang=en | https://nanbudo.",proposed
Negishi-ryu,negishi-ryu,Negishi-Ryu,,other,,,Shurikenjutsu,proposed
Japan Kobudo,nihon-kobudo,Nihon Kobudo,,other,,,"Japanese koryu weapon arts, not Okinawan kobudo",proposed
Japanese Kobudo,nihon-kobudo,Nihon Kobudo,,other,,,"Japanese koryu weapon arts, not Okinawan kobudo",proposed
Japanese kobudo,nihon-kobudo,Nihon Kobudo,,other,,,"Japanese koryu weapon arts, not Okinawan kobudo",proposed
Nihon Kobudo,nihon-kobudo,Nihon Kobudo,,other,,,"Japanese koryu weapon arts, not Okinawan kobudo",proposed
Gosho-ha Hyoho Niten Ichi-ryu,niten-ichi-ryu,Niten Ichi-Ryu,,other,,,Kenjutsu; Gosho-ha branch,proposed
Niten Ichi-ryu,niten-ichi-ryu,Niten Ichi-Ryu,,other,,,Kenjutsu (Miyamoto Musashi line),proposed
Okinawan Karate,okinawan-karate-generic,Okinawan Karate,,other,,,Generic label; exclude from colouring,proposed
Ryukyu Bujutsu Kenkyu Doyukai,okinawan-karate-generic,Okinawan Karate,,other,,,"Research/preservation society, not a style. Curators disagreed: A mapped to okinawan-karate-generic, B to okinawan-kobudo; kept generic since the society covers karate and kobudo",proposed
Karate Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,"traditional (multiple lineages, no single founder)",,"Combined karate-and-kobudo scrape tag | [taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D",proposed
Karatedo Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Combined karate-and-kobudo scrape tag,proposed
Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,,proposed
Kyu Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact; read as rank-prefix fragment ('...kyu Kobudo'). B read it as truncated 'Ryukyu Kobudo'; either way family kobudo,proposed
Okinawa Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,,proposed
Okinawan Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,,proposed
Okinawan kobudoNunti Bo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact with weapon name suffix,proposed
and Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix,proposed
and kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix,proposed
detailing Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix,proposed
do Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix,proposed
from kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix,proposed
illustrious kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix,proposed
in Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix,proposed
in kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix,proposed
incorporated Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix,proposed
jiku Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,"Scrape artefact prefix, likely '...juku Kobudo'",proposed
kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,,proposed
the Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix,proposed
the kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix,proposed
und Kobudo,okinawan-kobudo,Okinawan Kobudo,,kobudo,,,Scrape artefact prefix (German 'und'),proposed
Ryoi-shito-ryu,ryoi-shinto-ryu,Ryoi Shinto-Ryu,,other,,,Jujutsu koryu; raw likely misparsed 'Ryoi Shinto-ryu',proposed
Ryuei-Ryu,ryuei-ryu,Ryuei-Ryu,naha-te,naha-te,Nakaima Norisato,1971,"Nakaima family, from Ryuru Ko | [taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB | https://www.ryuei",proposed
Ryueiryu,ryuei-ryu,Ryuei-Ryu,naha-te,naha-te,,,,proposed
Ryukyo Kobudo,ryukyu-kobudo,Ryukyu Kobudo,ryukyu-kobujutsu-kenkyukai,kobudo,Taira Shinken,1955,"Typo for Ryukyu Kobudo; Taira Shinken lineage. B parented to generic okinawan-kobudo; reconciled to empty parent | [taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taid",proposed
Ryukyu Kobudo,ryukyu-kobudo,Ryukyu Kobudo,,kobudo,,,Taira Shinken lineage. B parented to generic okinawan-kobudo; reconciled to empty parent,proposed
Ryukyu Kobudo Hozon Shinkokai,ryukyu-kobudo,Ryukyu Kobudo,,kobudo,,,Taira Shinken's preservation society (organisation). B parented to generic okinawan-kobudo; reconciled to empty parent,proposed
Satojuku Karate,satojuku,Satojuku,kyokushin,kyokushin,Katsuaki Satō,1977,"Sato Katsuaki, ex-Kyokushin | [taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] http",proposed
Aji Ryukyu,scrape-artefact,Scrape artefact,,other,,,"Ryukyuan nobility title fragment, not a style",proposed
Anji Ryukyu,scrape-artefact,Scrape artefact,,other,,,Ryukyuan nobility title fragment,proposed
Appointe,scrape-artefact,Scrape artefact,,other,,,Truncated 'Appointed',proposed
Australasia official site,scrape-artefact,Scrape artefact,,other,,,,proposed
Bakuryu Sentai Abaranger,scrape-artefact,Scrape artefact,,other,,,TV series,proposed
Bank of the Ryukyus,scrape-artefact,Scrape artefact,,other,,,Institution,proposed
Basse-Terre,scrape-artefact,Scrape artefact,,other,,,Place name,proposed
Bill Ryusaki,scrape-artefact,Scrape artefact,,other,,,"Person (Hawaiian kenpo teacher), not a style",proposed
Chishu Ryu,scrape-artefact,Scrape artefact,,other,,,Person (Japanese actor),proposed
Cite,scrape-artefact,Scrape artefact,,other,,,Wiki markup fragment,proposed
Complete,scrape-artefact,Scrape artefact,,other,,,,proposed
Disposition of Ryukyu,scrape-artefact,Scrape artefact,,other,,,Historical event page,proposed
FileHuineng-tearing-sutrassvg,scrape-artefact,Scrape artefact,,other,,,File markup,proposed
FilePort-authority-terminaljpg,scrape-artefact,Scrape artefact,,other,,,File markup,proposed
Grand Maste,scrape-artefact,Scrape artefact,,other,,,Truncated 'Grand Master',proposed
Grandmaste,scrape-artefact,Scrape artefact,,other,,,Truncated 'Grandmaster',proposed
Hao Taikei Ryu Knight,scrape-artefact,Scrape artefact,,other,,,Anime title,proposed
Headmaste,scrape-artefact,Scrape artefact,,other,,,Truncated 'Headmaster',proposed
History of the Ryukyus,scrape-artefact,Scrape artefact,,other,,,,proposed
Inte,scrape-artefact,Scrape artefact,,other,,,Truncated 'International',proposed
