kata,person,person_as_written,person_id,in_dataset,role,era,disputed
Bassai,Sokon Matsumura,Sokon Matsumura,Q715769,yes,standardised,Passai 18th-19th century; in Korea from mid-1940s,
Bassai,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Passai 18th-19th century; in Korea from mid-1940s,
Bassai,Hwang Kee,Hwang Kee,A0001,yes,brought,Passai 18th-19th century; in Korea from mid-1940s,
Bassai,Byung Jick Ro,Byung Jick Ro,A0151,yes,brought,Passai 18th-19th century; in Korea from mid-1940s,
Bassai,Hwang Kee,Hwang Kee (Moo Duk Kwan); Lee Won-kuk (Chung Do Kwan),A0001,yes,modified,Passai 18th-19th century; in Korea from mid-1940s,
Bassai Dai,Unknown,Unknown; the Passai tradition is transmitted through the Matsumura and Oyadomari lines,,originator not recorded,originated,Passai lineage by the mid-19th century; Shotokan name adopted 1935,yes
Bassai Dai,Sokon Matsumura,Sokon Matsumura,Q715769,yes,transmitted,Passai lineage by the mid-19th century; Shotokan name adopted 1935,yes
Bassai Dai,Kokan Oyadomari,Kokan Oyadomari,Q6426547,yes,transmitted,Passai lineage by the mid-19th century; Shotokan name adopted 1935,yes
Bassai Dai,Anko Itosu,Anko Itosu,Q527422,yes,standardised,Passai lineage by the mid-19th century; Shotokan name adopted 1935,yes
Bassai Dai,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Passai lineage by the mid-19th century; Shotokan name adopted 1935,yes
Bassai Dai,Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,modified,Passai lineage by the mid-19th century; Shotokan name adopted 1935,yes
Bassai Dai,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,Passai lineage by the mid-19th century; Shotokan name adopted 1935,yes
Bassai Dai,Anko Itosu,"Anko Itosu (the version Funakoshi learned), then Gigo Funakoshi and the JKA",Q527422,yes,modified,Passai lineage by the mid-19th century; Shotokan name adopted 1935,yes
Bassai Sho,Anko Itosu,Anko Itosu,Q527422,yes,created,Itosu creation c. 1900s; Shotokan name adopted 1935,yes
Bassai Sho,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Itosu creation c. 1900s; Shotokan name adopted 1935,yes
Bassai Sho,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,Itosu creation c. 1900s; Shotokan name adopted 1935,yes
Bassai Sho,Masatoshi Nakayama,Masatoshi Nakayama and the JKA technical committee,Q384558,yes,modified,Itosu creation c. 1900s; Shotokan name adopted 1935,yes
Bigak,Kukkiwon and Asian Taekwondo Union joint development committee,Kukkiwon and Asian Taekwondo Union joint development committee,,"group or body, not an individual",originated,Announced September 2016,
Bigak,Kukkiwon technical committee,Kukkiwon technical committee (individual authors not published),,"group or body, not an individual",created,Announced September 2016,
Bigak,Kukkiwon technical committee,Kukkiwon technical committee,,"group or body, not an individual",modified,Announced September 2016,
Bo Kihon Kata Dai Ichi,Eisuke Akamine,Akamine Eisuke (attributed); some lines credit Taira Shinken,C00035,yes,originated,mid 20th century (c. 1950s-1970s),yes
Bo Kihon Kata Dai Ichi,Eisuke Akamine,Eisuke Akamine,C00035,yes,created,mid 20th century (c. 1950s-1970s),yes
Bo Kihon Kata Dai Ichi,Shinken Taira,Shinken Taira,Q723832,yes,created,mid 20th century (c. 1950s-1970s),yes
Bo Kihon Kata Dai Ichi,Eisuke Akamine,Akamine Eisuke,C00035,yes,modified,mid 20th century (c. 1950s-1970s),yes
Bo Kihon Kata Dai Ni,Eisuke Akamine,Akamine Eisuke (attributed),C00035,yes,originated,mid 20th century (c. 1950s-1970s),yes
Bo Kihon Kata Dai Ni,Eisuke Akamine,Eisuke Akamine,C00035,yes,created,mid 20th century (c. 1950s-1970s),yes
Bo Kihon Kata Dai Ni,Eisuke Akamine,Akamine Eisuke,C00035,yes,modified,mid 20th century (c. 1950s-1970s),yes
Byakko,Meitoku Yagi,Meitoku Yagi,Q16016038,yes,created,Second half of the 20th century (Meibukan),yes
Byakko,Meitatsu Yagi,Meitatsu Yagi,Q6810356,yes,standardised,Second half of the 20th century (Meibukan),yes
Byakko,Meitetsu Yagi,Meitetsu Yagi,A0134,yes,standardised,Second half of the 20th century (Meibukan),yes
Byakko,Meitoku Yagi,"Meitoku Yagi, with codification attributed in part to his sons Meitatsu and Meitetsu Yagi",Q16016038,yes,modified,Second half of the 20th century (Meibukan),yes
Channan,Anko Itosu,Anko Itosu (as recorded; possibly reworking older Chinese material),Q527422,yes,originated,c. 1900-1905,
Channan,Anko Itosu,Anko Itosu,Q527422,yes,created,c. 1900-1905,
Chatan Yara no Kon,Chatan Yara,Chatan Yara,Q542989,yes,created,early 18th century (traditional attribution),yes
Chatan Yara no Kon,Shinken Taira,Shinken Taira,Q723832,yes,standardised,early 18th century (traditional attribution),yes
Chatan Yara no Kon,Shinken Taira,Taira Shinken,Q723832,yes,modified,early 18th century (traditional attribution),yes
Chatan Yara no Kusanku,Chatan Yara,Chatan Yara,Q542989,yes,created,early-to-mid 18th century (attribution partly folklore),
Chatan Yara no Kusanku,Chotoku Kyan,Chotoku Kyan,Q2393877,yes,standardised,early-to-mid 18th century (attribution partly folklore),
Chatan Yara no Sai,Chatan Yara,Chatan Yara,Q542989,yes,created,early 18th century (traditional attribution),yes
Chatan Yara no Sai,Moden Yabiku,Moden Yabiku,C00373,yes,brought,early 18th century (traditional attribution),yes
Chatan Yara no Sai,Shinken Taira,Shinken Taira,Q723832,yes,standardised,early 18th century (traditional attribution),yes
Chatan Yara no Sai,Tatsuo Shimabuku,Tatsuo Shimabuku,Q27363,yes,transmitted,early 18th century (traditional attribution),yes
Chatan Yara no Sai,Shinken Taira,Taira Shinken; adapted in Isshin-ryu by Shimabuku Tatsuo,Q723832,yes,modified,early 18th century (traditional attribution),yes
Chatanyara Kushanku,Chatan Yara,Chatan Yara (1668-1756),Q542989,yes,originated,early to mid 18th century (traditional attribution),yes
Chatanyara Kushanku,Chatan Yara,Chatan Yara,Q542989,yes,created,early to mid 18th century (traditional attribution),yes
Chatanyara Kushanku,Chotoku Kyan,Chotoku Kyan,Q2393877,yes,transmitted,early to mid 18th century (traditional attribution),yes
Chatanyara Kushanku,Chotoku Kyan,"Chotoku Kyan, and later Shito-ryu competitors who fixed the tournament form",Q2393877,yes,modified,early to mid 18th century (traditional attribution),yes
Chi-i,Kojo family of Kume,"Kojo family of Kume (Kuninda), Naha; no individual creator named",,"group or body, not an individual",originated,Undocumented; Kojo family tradition claims 17th-18th century Kume origins,yes
Chi-i,Kojo UEKATA,Kojo UEKATA,C00269,yes,brought,Undocumented; Kojo family tradition claims 17th-18th century Kume origins,yes
Chi-i,Kaho Kojo,Kaho Kojo,C00108,yes,transmitted,Undocumented; Kojo family tradition claims 17th-18th century Kume origins,yes
Chi-i,Kafu Kojo,Kafu Kojo,C00107,yes,standardised,Undocumented; Kojo family tradition claims 17th-18th century Kume origins,yes
Chi-i,Kaho Kojo,Kaho Kojo and Kafu Kojo,C00108,yes,modified,Undocumented; Kojo family tradition claims 17th-18th century Kume origins,yes
Chibana Kūsankū,Chibana Chōshō,Chibana Chōshō (1847–1927),R0259,yes,originated,transmitted 1914,yes
Chibana Kūsankū,Kanken Toyama,Kanken Tōyama,Q3772405,yes,modified,transmitted 1914,yes
Chikan,Unknown,"Not recorded by name. The Kojo family maintained a dojo in Kume and trained at the Ryukyukan in Fuzhou; the family's known Chinese teacher of that generation is Iwah, and the lineage graph already carries an Iwah to Kaho Kojo edge at high confidence",,originator not recorded,originated,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Chikan,Iwah,Iwah,C00145,yes,transmitted,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Chikan,Kaho Kojo,Kaho Kojo,C00108,yes,brought,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Chikan,Saikyo Kojo,Saikyo Kojo,C00263,yes,modified,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Chikan,Kojo UEKATA,Kojo UEKATA,C00269,yes,brought,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Chikan,Kafu Kojo,Kafu Kojo,C00107,yes,standardised,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Chikan,Kaho Kojo,"Kaho Kojo, who imported and fitted the kata to the family curriculum; Saikyo Kojo (1873-1941) subsequently introduced material from other Okinawan styles, sumo and sai-jutsu into the family style",C00108,yes,modified,"imported into the Kojo family style in the fourth generation, i.e. within the lifetime of Kaho Kojo (1849-1925)",yes
Chikin Akachu no Ekudi,Akachu,"Akachu (also called Azato), a fisherman of Tsuken Island",,NO — person missing,originated,18th to 19th century (traditional attribution); codified in the Matayoshi school 20th century,yes
Chikin Akachu no Ekudi,Tsuken Shosoku Oyakata,Tsuken Shosoku Oyakata,A0025,yes,transmitted,18th to 19th century (traditional attribution); codified in the Matayoshi school 20th century,yes
Chikin Akachu no Ekudi,Tsuken Akachu,Tsuken Akachu,C00626,yes,created,18th to 19th century (traditional attribution); codified in the Matayoshi school 20th century,yes
Chikin Akachu no Ekudi,Chokuho Agena,Chokuho Agena,KP003,yes,transmitted,18th to 19th century (traditional attribution); codified in the Matayoshi school 20th century,yes
Chikin Akachu no Ekudi,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,transmitted,18th to 19th century (traditional attribution); codified in the Matayoshi school 20th century,yes
Chikin Akachu no Ekudi,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,standardised,18th to 19th century (traditional attribution); codified in the Matayoshi school 20th century,yes
Chikin Akachu no Ekudi,Chokuho Agena,Agena Chokuho,KP003,yes,transmitted,18th to 19th century (traditional attribution); codified in the Matayoshi school 20th century,yes
Chikin Akachu no Ekudi,Shinko Matayoshi,"Shinko Matayoshi, then Shinpo Matayoshi",Q1908088,yes,modified,18th to 19th century (traditional attribution); codified in the Matayoshi school 20th century,yes
Chil Sung Chil Ro,Hwang Kee,Hwang Kee,A0001,yes,created,Created from 1952; the series completed by the 1970s,yes
Chil Sung Ee Ro,Hwang Kee,Hwang Kee,A0001,yes,created,Created from 1952,yes
Chil Sung Il Ro,Hwang Kee,Hwang Kee,A0001,yes,created,Created from 1952 (first of the series),yes
Chil Sung O Ro,Hwang Kee,Hwang Kee,A0001,yes,created,Created from 1952,yes
Chil Sung Sa Ro,Hwang Kee,Hwang Kee,A0001,yes,created,Created from 1952,yes
Chil Sung Sam Ro,Hwang Kee,Hwang Kee,A0001,yes,created,Created from 1952,yes
Chil Sung Yuk Ro,Hwang Kee,Hwang Kee,A0001,yes,created,Created from 1952,yes
Chil Sung series,Hwang Kee,Hwang Kee,A0001,yes,created,Created from 1952,
Chinen Bo Kihon Ichi,Kenyu Chinen,Chinen Kenyu,C00245,yes,originated,late 20th century,yes
Chinen Bo Kihon Ni,Kenyu Chinen,Chinen Kenyu,C00245,yes,originated,late 20th century,yes
Chinen Sai Kihon Ichi,Kenyu Chinen,Chinen Kenyu,C00245,yes,originated,late 20th century,yes
Chinen Shikiyanaka no Kon,Chinen Shikiyanaka,"Chinen Shikiyanaka (Shichanaka), bo master of the Chinen family",KN006,yes,originated,19th century,yes
Chinen Shikiyanaka no Kon,Chinen Shikiyanaka,Chinen Shikiyanaka,KN006,yes,created,19th century,yes
Chinen Shikiyanaka no Kon,Sanda Chinen,Sanda Chinen,C00449,yes,brought,19th century,yes
Chinen Shikiyanaka no Kon,Shinken Taira,Shinken Taira,Q723832,yes,standardised,19th century,yes
Chinen Shikiyanaka no Kon,Masami Chinen,Masami Chinen,Q6782517,yes,standardised,19th century,yes
Chinen Shikiyanaka no Kon,Shinken Taira,Taira Shinken,Q723832,yes,modified,19th century,yes
Chinen Tonkuwa Kihon Ichi,Kenyu Chinen,Chinen Kenyu,C00245,yes,originated,late 20th century,yes
Chinte,Unknown,"An unnamed crewman of a Fuzhou vessel wrecked at Tomari, who according to a tradition reported by Gichin Funakoshi demonstrated Fujian methods to local martial artists; Kosaku Matsumora and Kokan Oyadomari are named as the Okinawans who learned Chinte from him",,originator not recorded,originated,mid-to-late 19th century (traditional dating of the Tomari shipwreck episode),yes
Chinte,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,transmitted,mid-to-late 19th century (traditional dating of the Tomari shipwreck episode),yes
Chinte,Kokan Oyadomari,Kokan Oyadomari,Q6426547,yes,transmitted,mid-to-late 19th century (traditional dating of the Tomari shipwreck episode),yes
Chinte,Anko Itosu,Anko Itosu,Q527422,yes,standardised,mid-to-late 19th century (traditional dating of the Tomari shipwreck episode),yes
Chinte,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,mid-to-late 19th century (traditional dating of the Tomari shipwreck episode),yes
Chinte,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,transmitted,mid-to-late 19th century (traditional dating of the Tomari shipwreck episode),yes
Chinte,Anko Itosu,"Anko Itosu, who brought the kata into public practice; Gichin Funakoshi, who briefly renamed it Shoin in Shotokan usage",Q527422,yes,modified,mid-to-late 19th century (traditional dating of the Tomari shipwreck episode),yes
Chinto,"A shipwrecked Chinese, named in Okinawan tradition as Chinto. He is NOT on our roster. In the Tomari sources the same castaway is called Annan, who IS on the roster","A shipwrecked Chinese, named in Okinawan tradition as Chinto. He is NOT on our roster. In the Tomari sources the same castaway is called Annan, who IS on the roster (Q251784)",,NO — person missing,originated,mid-19th century,yes
Chinto,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,mid-19th century,yes
Chinto,Shiroma (Gusukuma) of Tomari,Shiroma (Gusukuma) of Tomari,B0012,yes,transmitted,mid-19th century,yes
Chinto,Sokon Matsumura,Sokon Matsumura,Q715769,yes,transmitted,mid-19th century,yes
Chinto,Anko Itosu,Anko Itosu,Q527422,yes,standardised,mid-19th century,yes
Chinto,Chotoku Kyan,Chotoku Kyan,Q2393877,yes,standardised,mid-19th century,yes
Chinto,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,mid-19th century,yes
Chinto,Hironori Otsuka,Hironori Otsuka,Q386415,yes,modified,mid-19th century,yes
Chinto,Shoshin Nagamine,Shoshin Nagamine,Q1963468,yes,standardised,mid-19th century,yes
Chinto,Chinto,Chintō (shipwrecked Chinese castaway),KN001,yes,created,mid-19th century,yes
Chinto,Choki Motobu,Choki Motobu,Q1147708,yes,transmitted,mid-19th century,yes
Chinto,Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,modified,mid-19th century,yes
Chinto,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,mid-19th century,yes
Chinto,Hwang Kee,Hwang Kee,A0001,yes,brought,mid-19th century,yes
Chinto,Chotoku Kyan,Chotoku Kyan for the Shorin lines; Anko Itosu and then Gichin Funakoshi for the Shuri-Shotokan line; Hironori Otsuka for Wado,Q2393877,yes,modified,mid-19th century,yes
Chinto (Wado-ryu),Sokon Matsumura,attributed to Sokon Matsumura (folklore); Wado adaptation by Hironori Otsuka,Q715769,yes,originated,"Wado version 1930s (declared among the nine official kata, 1977)",yes
Chinto (Wado-ryu),Sokon Matsumura,Sokon Matsumura,Q715769,yes,created,"Wado version 1930s (declared among the nine official kata, 1977)",yes
Chinto (Wado-ryu),Hironori Otsuka,Hironori Otsuka,Q386415,yes,standardised,"Wado version 1930s (declared among the nine official kata, 1977)",yes
Chishaukin,Aragaki Seishō,Aragaki Seishō (earliest recorded performer),,NO — person missing,originated,documented 1867,yes
Choi-Yong,Choi Hong-hi,Choi Hong-hi with the Malaysia-period pattern team,Q356335,yes,originated,"1962-1964, Malaysia period",yes
Choi-Yong,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,"1962-1964, Malaysia period",yes
Choi-Yong,Kim Bok-man,Kim Bok-man,J0152,yes,created,"1962-1964, Malaysia period",yes
Choi-Yong,Woo Jae-lim,Woo Jae-lim,KP019,yes,created,"1962-1964, Malaysia period",yes
Chon-Ji,Choi Hong-hi,Choi Hong-hi with Nam Tae-hi,Q356335,yes,originated,1955-1959 (first of the Chang Hon tul),yes
Chon-Ji,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,1955-1959 (first of the Chang Hon tul),yes
Chon-Ji,Nam Tae-hi,Nam Tae-hi,A0003,yes,created,1955-1959 (first of the Chang Hon tul),yes
Chonkwon,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1965-67),,"group or body, not an individual",originated,1965-1967; adopted 1967,yes
Chonkwon,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1965-1967; adopted 1967,yes
Chonkwon,Park Hae-man,Park Hae-man,J0163,yes,created,1965-1967; adopted 1967,yes
Chonkwon,Hyun Jong-myun,Hyun Jong-myun,J0156,yes,created,1965-1967; adopted 1967,yes
Chonkwon,Lee Yong-sup,Lee Yong-sup,KP016,yes,created,1965-1967; adopted 1967,yes
Chonkwon,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1965-1967; adopted 1967,yes
Chonkwon,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1965-1967; adopted 1967,yes
Chonkwon,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,1965-1967; adopted 1967,yes
Chonkwon,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,1965-1967; adopted 1967,yes
Choong Jung Ee Jang,Lee Haeng-ung,Haeng Ung Lee,J0173,yes,created,1983 onwards,
Choong Jung Ee Jang,ATA technical committee,ATA technical committee,,"group or body, not an individual",modified,1983 onwards,
Choong Jung Il Jang,Lee Haeng-ung,Haeng Ung Lee,J0173,yes,created,1983 onwards,
Choong Jung Il Jang,ATA technical committee,ATA technical committee,,"group or body, not an individual",modified,1983 onwards,
Choong-Jang,Choi Hong-hi,Choi Hong-hi with the Malaysia-period pattern team,Q356335,yes,originated,"1962-1964, Malaysia period",yes
Choong-Jang,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,"1962-1964, Malaysia period",yes
Choong-Jang,Kim Bok-man,Kim Bok-man,J0152,yes,created,"1962-1964, Malaysia period",yes
Choong-Jang,Woo Jae-lim,Woo Jae-lim,KP019,yes,created,"1962-1964, Malaysia period",yes
Choong-Moo,Choi Hong-hi,Choi Hong-hi with Nam Tae-hi,Q356335,yes,originated,1955 (among the earliest tul),yes
Choong-Moo,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,1955 (among the earliest tul),yes
Choong-Moo,Nam Tae-hi,Nam Tae-hi,A0003,yes,created,1955 (among the earliest tul),yes
Choong-Moo,Kim Bok-man,Kim Bok-man,J0152,yes,created,1955 (among the earliest tul),yes
Chul Ki Cho Dan,Unknown,Origin unknown; standardised by Anko Itosu,,originator not recorded,originated,Naihanchi 19th century or earlier; in Korea from the mid-1940s,yes
Chul Ki Cho Dan,Anko Itosu,Anko Itosu,Q527422,yes,standardised,Naihanchi 19th century or earlier; in Korea from the mid-1940s,yes
Chul Ki Cho Dan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Naihanchi 19th century or earlier; in Korea from the mid-1940s,yes
Chul Ki Cho Dan,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Naihanchi 19th century or earlier; in Korea from the mid-1940s,yes
Chul Ki Cho Dan,Byung Jick Ro,Byung Jick Ro,A0151,yes,brought,Naihanchi 19th century or earlier; in Korea from the mid-1940s,yes
Chul Ki Cho Dan,Hwang Kee,Hwang Kee,A0001,yes,brought,Naihanchi 19th century or earlier; in Korea from the mid-1940s,yes
Chul Ki Cho Dan,Gichin Funakoshi,Gichin Funakoshi (Tekki renaming and stance modification); Hwang Kee and Won Kuk Lee (Korean rendering),Q41105,yes,modified,Naihanchi 19th century or earlier; in Korea from the mid-1940s,yes
Chul Ki Ee Dan,Anko Itosu,Anko Itosu,Q527422,yes,created,Composed c. 1900s; in Korea from the mid-1940s,yes
Chul Ki Ee Dan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Composed c. 1900s; in Korea from the mid-1940s,yes
Chul Ki Ee Dan,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Composed c. 1900s; in Korea from the mid-1940s,yes
Chul Ki Ee Dan,Hwang Kee,Hwang Kee,A0001,yes,brought,Composed c. 1900s; in Korea from the mid-1940s,yes
Chul Ki Ee Dan,Gichin Funakoshi,Gichin Funakoshi; Korean adaptation by Hwang Kee and Won Kuk Lee,Q41105,yes,modified,Composed c. 1900s; in Korea from the mid-1940s,yes
Chul Ki Sam Dan,Anko Itosu,Anko Itosu,Q527422,yes,created,Composed c. 1900s; in Korea from the mid-1940s,yes
Chul Ki Sam Dan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Composed c. 1900s; in Korea from the mid-1940s,yes
Chul Ki Sam Dan,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Composed c. 1900s; in Korea from the mid-1940s,yes
Chul Ki Sam Dan,Hwang Kee,Hwang Kee,A0001,yes,brought,Composed c. 1900s; in Korea from the mid-1940s,yes
Chul Ki Sam Dan,Gichin Funakoshi,Gichin Funakoshi; Korean adaptation by Hwang Kee and Won Kuk Lee,Q41105,yes,modified,Composed c. 1900s; in Korea from the mid-1940s,yes
Chul Ki series,Unknown,Unknown Okinawan/Chinese origin; standardised by Anko Itosu,,originator not recorded,originated,Naihanchi 19th century or earlier; in Korea from mid-1940s,
Chul Ki series,Anko Itosu,Anko Itosu,Q527422,yes,standardised,Naihanchi 19th century or earlier; in Korea from mid-1940s,
Chul Ki series,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Naihanchi 19th century or earlier; in Korea from mid-1940s,
Chul Ki series,Hwang Kee,Hwang Kee,A0001,yes,brought,Naihanchi 19th century or earlier; in Korea from mid-1940s,
Chul Ki series,Byung Jick Ro,Byung Jick Ro,A0151,yes,brought,Naihanchi 19th century or earlier; in Korea from mid-1940s,
Dan Kwon / Jang Kwon / Palgi Kwon,Yoon Byung-in,Yoon Byung-in,A0154,yes,brought,Taught in Korea 1946-1950s,
Dan Kwon / Jang Kwon / Palgi Kwon,Park Chul-hee,Park Chul-hee,A0174,yes,standardised,Taught in Korea 1946-1950s,
Dan-Gun,Choi Hong-hi,Choi Hong-hi with Nam Tae-hi,Q356335,yes,originated,1955-1959,yes
Dan-Gun,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,1955-1959,yes
Dan-Gun,Nam Tae-hi,Nam Tae-hi,A0003,yes,created,1955-1959,yes
Dhan-Goon,Park Jung-tae,Park Jung-tae,A0181,yes,created,c. 1990,
Do-San,Choi Hong-hi,Choi Hong-hi with Nam Tae-hi,Q356335,yes,originated,1955-1959,yes
Do-San,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,1955-1959,yes
Do-San,Nam Tae-hi,Nam Tae-hi,A0003,yes,created,1955-1959,yes
Empi,Tomari-te lineage attributed to the Chinese envoy Wang Ji,Tomari-te lineage attributed to the Chinese envoy Wang Ji (Wanshu); renamed by Gichin Funakoshi,,"group or body, not an individual",originated,renamed 1935 (Wanshu lineage traditionally dated 1683),yes
Empi,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,renamed 1935 (Wanshu lineage traditionally dated 1683),yes
