name,native,variants,family,styles,meaning,era,origin_person,origin_place,modifier,modified_era,introduced_by,disputed,provenance,sources
Meikyo,明鏡,Lohai; Meikyo Nidan/Sandan (Asai lineage); Meikyo Nidan/Sandan (later Shotokai/JKA extensions); Meikyō; Rohai; Rohai (parent kata),japanese,shotokan|shotokai,"'Bright (polished) mirror': named for the opening movements likened to smoothing the surface of a mirror, and often linked to the sacred mirror that drew Amaterasu from her cave in Shinto myth (a symbolic gloss, not documented intent).",renamed 1935; Shotokan version reworked late 1930s-40s,"Rohai lineage from Tomari-te (Matsumora line), arranged by Anko Itosu; renamed and reworked for Shotokan","Tomari, Okinawa; renamed in Tokyo, Japan",,,Anko Itosu (standardised); Gichin Funakoshi (renamed); Gigo Funakoshi (standardised),,"Funakoshi's rename of Rohai ('vision of a heron'); the Shotokan form condenses Itosu's three Rohai into one kata, a reworking generally associated with Gigo Funakoshi, and includes the distinctive sankaku-tobi triangular jump. Tetsuhiko Asai later added Meikyo Nidan and Sandan in his JKS lineage.",https://en.wikipedia.org/wiki/R%C5%8Dhai | https://www.shotokankarateonline.com/blog/the-27-shotokan-kata/ | https://www.historyoffighting.com/shotokan-kata-history-part-one.php
Seishan (Wado-ryu),セイシャン,Seisan; Sesan,japanese,wado-ryu,"'Thirteen' (hands or steps), the old Okinawan numeric name, which Otsuka retained rather than adopting Funakoshi's rename Hangetsu.",Wado version 1930s (style founded 1934),old Okinawan lineage; Wado adaptation by Hironori Otsuka,"Okinawa; adapted in Tokyo, Japan",,,Hironori Otsuka (standardised),,"One of the nine kata Otsuka declared official for Wado-ryu in 1977; he stripped out Okinawan dynamic tension and rooted stances, refitting the kata with Wado's fluid seishan-dachi, taisabaki and the body dynamics of his Shindo Yoshin-ryu jujutsu. He learned the base forms from Funakoshi and refined them through study with Motobu Choki and Mabuni.",https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB | https://www.karatephilosophy.com/a-complete-list-of-wado-ryu-katas-with-videos/ | https://en.wikipedia.org/wiki/Seisan
Shihohai,四方拝,Shiho Hai; Shihou Hai,japanese,chito-ryu|yoshukai,'Salute to the four directions': by Chito-ryu tradition the bowing sequence derives from ceremonies of the Ryukyuan royal court in which obeisance was made to all four quarters (this courtly origin is folklore).,19th-century Okinawa; fixed in Chito-ryu from 1946,disputed: learned by Tsuyoshi Chitose from Hanashiro Chomo (per Chitose's Kempo Karate-do) or from Aragaki Seisho,"Shuri, Okinawa; preserved in Kumamoto, Japan",,,Chomo Hanashiro (brought); Tsuyoshi Chitose (standardised),,"The opening kata of Chito-ryu and effectively unique to it, making it a de facto Chitose standardisation whatever its Okinawan source; his own book credits Hanashiro Chomo at Sogen-ji, while some lineage accounts point to Aragaki. The royal-ceremony narrative is transmitted tradition, flagged as such.",https://en.wikipedia.org/wiki/Chit%C5%8D-ry%C5%AB | https://www.chitoryu.ca/cottreau/kata.html | https://www.chito-ryu.com/history/history01.html
Sochin (Shotokan),壮鎮,"Hakko (Funakoshi's proposed rename, not adopted); Sochin",japanese,shotokan|shotokai|gosoku-ryu,"'Tranquil strength' or 'preserve the peace': strength held in stillness, expressed through the rooted sochin-dachi (fudo-dachi), the 'immovable stance' that dominates the kata.",late 1930s-early 1940s,"Yoshitaka (Gigo) Funakoshi, reworking the Aragaki-line Sochin","Shotokan dojo, Tokyo, Japan",,,Gigo Funakoshi (created),,"The Shotokan Sochin differs so extensively from Aragaki Seisho's Naha/Tomari Sochin (kept in Shito-ryu) that it is treated as Gigo Funakoshi's creation, exemplifying his deep-stance, powerful reform of Shotokan. Gichin Funakoshi's proposed Japanese rename Hakko never displaced the old name.",https://en.wikipedia.org/wiki/S%C5%8Dchin | https://en.wikipedia.org/wiki/Gig%C5%8D_Funakoshi | https://www.historyoffighting.com/shotokan-kata-history-part-one.php
Taikyoku,太極,Kihon Kata; Taikyoku Nidan; Taikyoku Sandan; Taikyoku Shodan,japanese,shotokan|shotokai|gosoku-ryu|shudokan,"'Grand ultimate' or 'first cause', from the Chinese taiji: the kata embodies the beginner's mind, and Funakoshi wrote that the advanced student should return to it once mastery is achieved.","c. 1940 (published in Karate-do Nyumon, 1943)",Gichin Funakoshi with his son Yoshitaka (Gigo) Funakoshi,"Tokyo, Japan",,,Gichin Funakoshi (created); Gigo Funakoshi (created),,"A set of three (in some lineages six) elementary kata built from a simple I-shaped embusen, published under Gichin Funakoshi's name but widely credited in Shotokan scholarship to Gigo Funakoshi's late-1930s reforms. It spread far beyond Shotokan, seeding the Kyokushin Taikyoku and early taekwondo Kicho forms.",https://en.wikipedia.org/wiki/Taikyoku | https://www.historyoffighting.com/shotokan-kata-history-part-one.php | https://www.shotokankarateonline.com/blog/the-27-shotokan-kata/
Tekki,鉄騎,Chulgi (Korean); Naifanchi; Naihanchi; Tekki Shodan-Sandan,japanese,shotokan|shotokai|gosoku-ryu,"'Iron horseman' or 'iron horse riding': named for the kata's rooted horse-riding stance (kiba-dachi), and, by Nakayama's account, in homage to the power of Funakoshi's teacher Itosu, who shaped the form.",renamed 1935 (Naihanchi originals 19th century or earlier),old Shuri-te lineage (creator unknown); Anko Itosu (three-kata arrangement); Gichin Funakoshi (renaming),"Shuri, Okinawa; renamed in Tokyo, Japan",,,Anko Itosu (standardised); Gichin Funakoshi (renamed),,"Funakoshi's Japanese rename of Naihanchi, the sideways-fighting kata he himself spent roughly ten years studying under Azato and Itosu. The lateral straight-line embusen and kiba-dachi were retained; the three-part division (Shodan to Sandan) follows Itosu's late Okinawan arrangement.",https://en.wikipedia.org/wiki/Naihanchi | https://fightingarts.com/roots-of-shotokan-funakoshis-original-15-kata-part-2-pinan-naihanchi-kushanku-passai-kata/ | https://www.historyoffighting.com/shotokan-kata-history-part-one.php
Ten no Kata,天の形,Ten no Kata Omote; Ten no Kata Ura,japanese,shotokan|shotokai,"'Kata of heaven' (or 'of the universe'): part of a projected heaven-earth-man (ten-chi-jin) series of which only 'heaven' was completed, expressing fundamentals as the root of everything above them.","early 1940s (published in Karate-do Nyumon, 1943)",Gichin Funakoshi with Yoshitaka (Gigo) Funakoshi,"Shotokan dojo, Tokyo, Japan",,,Gichin Funakoshi (created); Gigo Funakoshi (created),,"A wartime training innovation in two halves: omote, performed solo, and ura, performed with a partner, making it one of the first Japanese karate kata designed explicitly around paired application. Development is generally attributed to Gigo Funakoshi under his father's name; it remains central in Shotokai and is preserved in parts of Shotokan.",https://en.wikipedia.org/wiki/Ten_no_kata | https://www.historyoffighting.com/shotokan-kata-history-part-one.php | https://en.wikipedia.org/wiki/Gig%C5%8D_Funakoshi
Tenshin,,Ten Shin,japanese,chito-ryu|yoshukai,"Commonly glossed as 'turning/rolling the body', reflecting the kata's characteristic evasive rotation; kanji and translation are not consistently documented.",mid-20th century (after 1946),Tsuyoshi Chitose (probable creation),"Kumamoto, Japan",,,Tsuyoshi Chitose (created),,"Chito-ryu lineage research treats Tenshin as probably Chitose's own composition, alongside his distinctive reworkings of Rohai and Sochin which differ enough from Okinawan versions to be considered his creations. It encapsulates the style's medical-anatomical rationale for lighter, rotational body mechanics.",https://www.chitoryu.ca/cottreau/kata.html | https://en.wikipedia.org/wiki/Chit%C5%8D-ry%C5%AB | https://www.chito-ryu.com/history/history01.html
Wankan (Shotokan),王冠,"Matsukaze (Shito-ryu cognate); Okan; Shofu (Funakoshi's proposed rename, not adopted); Wankuan",japanese,shotokan|shotokai,'King's crown': a name of Tomari-te origin sometimes linked (folklore) to Ryukyuan court patronage; Funakoshi's proposed rename Shofu ('pine wind') did not survive.,Shotokan version late 1930s-1940s,Tomari-te lineage (Matsumora line); Shotokan version by Yoshitaka (Gigo) Funakoshi,"Tomari, Okinawa; Shotokan version Tokyo, Japan",,,Gigo Funakoshi (created),,"Shotokan's shortest kata, generally attributed to Gigo Funakoshi as an unfinished reworking of the Tomari Wankan; it entered the standard JKA syllabus after the war. The Shito-ryu line preserves the fuller Tomari form under Mabuni's name Matsukaze.",https://en.wikipedia.org/wiki/Wankan | https://en.wikipedia.org/wiki/Gig%C5%8D_Funakoshi | https://www.shotokankarateonline.com/blog/the-27-shotokan-kata/
Akamine no Nunchaku,赤嶺のヌンチャク,Akamine no Nunchiyaku,kobudo,ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan,"'Akamine's nunchaku'. Composed by Akamine Eisuke (1925-1999), Taira Shinken's successor as head of the Ryukyu Kobudo Hozon Shinko Kai, as a second, more elaborate nunchaku kata for his Shinbukan curriculum.",second half of the 20th century,Akamine Eisuke,"Tomigusuku, Okinawa",,,Eisuke Akamine (created),,"Akamine, who inherited Taira's organisation in 1970, added several forms of his own; this kata passed into the Tesshinkan through his student Tamayose Hidemi.",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://en.wikipedia.org/wiki/Nunchaku | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Chatan Yara no Kon,北谷屋良の棍,Chatanyara no Kon; Yara nu Kun,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|bunbukan,"'Staff of Yara of Chatan'. Named for Chatan Yara (traditionally 1668-1756), the Chatan bushi who studied martial arts in China and is a pivotal early figure of Okinawan weapon arts; the kata preserves the bojutsu of his line.",early 18th century (traditional attribution),Chatan Yara,"Chatan, Okinawa (methods attributed to study in Fuzhou, China)",,,Chatan Yara (created); Shinken Taira (standardised),,"Attributed to Chatan Yara by all major lineage histories, though the connection is traditional; the surviving form was fixed within Taira Shinken's Ryukyu Kobudo.",https://en.wikipedia.org/wiki/Chatan_Yara | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Chatan Yara no Sai,北谷屋良の釵,Chatanyara no Sai,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|isshin-ryu-kobudo|bunbukan,"'Sai of Yara of Chatan'. Attributed to Chatan Yara, the early 18th-century Chatan bushi trained in China; today the most famous sai kata in the world through its use in elite kata competition.",early 18th century (traditional attribution),Chatan Yara,"Chatan, Okinawa",,,Chatan Yara (created); Moden Yabiku (brought); Shinken Taira (standardised),,Preserved in Taira Shinken's compilation and also taught by Shimabuku Tatsuo within Isshin-ryu kobudo; the attribution to Chatan Yara himself is traditional. A karate kata of the same name (Chatan Yara Kusanku) shares the eponym.,https://en.wikipedia.org/wiki/Chatan_Yara | https://en.wikipedia.org/wiki/Sai_(weapon) | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D
Chinen Shikiyanaka no Kon,知念志喜屋仲の棍,Chinen Shichanaka no Kon; Shichanaka nu Kun,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|yamanni-ryu,"'Staff of Chinen of Shikiyanaka'. Named for a 19th-century bo master of the Chinen family (the family behind the Yamane-ryu bo tradition), identified by his residence at Shikiyanaka; the kata preserves his personal bojutsu.",19th century,"Chinen Shikiyanaka, bo master of the Chinen family","Shuri, Okinawa",,,Sanda Chinen (brought); Shinken Taira (standardised),,"Preserved both within Taira Shinken's Ryukyu Kobudo and in the Yamane line, where the Chinen family transmission ran Chinen Umikana to Chinen Sanda to Chinen Masami, who named the style Yamane-ryu.",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.wikidata.org/wiki/Q6782517
Hamahiga no Sai,浜比嘉の釵,Hama Higa no Sai,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai,"'Sai of Hamahiga'. Named for Hamahiga Pechin, a martial artist of Hamahiga Island (17th-18th century by tradition) credited with both a sai and a tonfa kata; the paired attribution makes him one of the earliest named kobudo figures.",17th to 18th century (traditional attribution),Hamahiga Pechin of Hamahiga Island,"Hamahiga Island, Okinawa",,,Higa Peechin (created); Shinken Taira (standardised),,"Tradition links Hamahiga (Hama Higa) to a demonstration before Satsuma officials, but his biography is folkloric; the surviving kata was fixed within Taira Shinken's Ryukyu Kobudo.",https://www.wikidata.org/wiki/Q1909096 | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://en.wikipedia.org/wiki/Sai_(weapon)
Hamahiga no Tonfa,浜比嘉のトンファー,Hama Higa no Tonfa; Hamahiga no Tuifa; Hamahiga no Tunfa,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|isshin-ryu-kobudo,"'Tonfa of Hamahiga'. The classical tonfa kata attributed to Hamahiga Pechin of Hamahiga Island, the same traditional figure credited with Hamahiga no Sai; the oldest named tonfa form in Okinawan kobudo.",17th to 18th century (traditional attribution),Hamahiga Pechin of Hamahiga Island,"Hamahiga Island, Okinawa",,,Higa Peechin (created); Shinken Taira (standardised),,Fixed in Taira Shinken's Ryukyu Kobudo and carried into Isshin-ryu (as Hamahiga no Tuifa) by Shimabuku Tatsuo; Hamahiga's biography is folkloric.,https://en.wikipedia.org/wiki/Tonfa | https://www.wikidata.org/wiki/Q1909096 | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D
Hantagwa no Sai,ハンタグヮーの釵,Hantagwa Koragwa no Sai; Tsuken Hantagwa no Sai,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine,"'Sai of Hantagwa' ('the little one from the cliff edge' in Okinawan). Named for Tsuken Hantagwa (also linked with Tsuken Koragwa), a sai man of the Tsuken Island tradition.",19th century (traditional attribution),Tsuken Hantagwa of Tsuken Island,"Tsuken Island, Okinawa",,,Tsuken Hantaka (created); Shinken Taira (standardised),,"A rare kata of the Tsuken Island cluster preserved in Taira-line dojo; the identities of Hantagwa and Koragwa rest wholly on oral tradition (folklore). [Verifier: Kata confirmed in the RKHSK sai list (Hantagwa no Sai) and linked to the Tsuken tradition; the specific Okinawan etymology ('little one from the cliff edge') and Koragwa link are lore-level, unverified.]",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://en.wikipedia.org/wiki/Sai_(weapon)
Jigen no Sai,ジゲンの釵,Jigen no Sai Sho/Dai,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine,"'Sai of Jigen'. An advanced sai kata of the Ryukyu Kobudo compilation whose eponym is obscure; sometimes explained as a personal name, sometimes given a Buddhist reading ('eye of compassion').",19th to 20th century (transmission unclear),,Okinawa,,,Shinken Taira (standardised),,"Taught at senior level in the Akamine (Shinbukan) line; its pre-Taira history is undocumented and the name's origin is disputed. [Verifier: Confirmed in the RKHSK sai list; the eponym genuinely is obscure, so the hedged meaning is fair, but neither explanation could be verified.]",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://en.wikipedia.org/wiki/Taira_Shinken
Kama nu Ti,鎌の手,Kama no Te; Matayoshi no Kama Dai Ichi; Matayoshi no Kama Dai Ni,kobudo,matayoshi-kobudo,"'Hand (art) of the sickle' in Okinawan. The Matayoshi kama kata codifying peasant twin-sickle methods, with the rope-and-sickle (kusarigama-like) usage retained in advanced practice.",early to mid 20th century (methods older),Matayoshi Shinko,Naha and rural Okinawa,,,Shinko Matayoshi (created); Shinpo Matayoshi (standardised),,Matayoshi Shinko gathered village kama methods during his early 20th-century travels; Shinpo fixed the numbered forms taught in the Zen Okinawa Kobudo Renmei.,https://www.wikidata.org/wiki/Q1908088 | https://en.wikipedia.org/wiki/Kama_(weapon) | https://okic.okinawa/en/
Kanegawa no Nichogama,鐘川の二丁鎌,Kanegawa no Kama; Kanigawa no Kama; Nichogama,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan,"'Kanegawa's pair of sickles'. Named for a kama expert remembered as Kanegawa (Kanigawa); nichogama means 'two sickles', the paired farming implements wielded together. The principal classical kama kata of Ryukyu Kobudo.",19th century (traditional attribution),"Kanegawa (Kanigawa), biographical details lost",Okinawa,,,Shinken Taira (standardised),,The same traditional figure is credited with the tinbe kata Kanegawa no Tinbe; both reached the present through Taira Shinken's compilation and continue in the Akamine and Tesshinkan lines.,https://en.wikipedia.org/wiki/Kama_(weapon) | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Kanegawa no Tinbe,鐘川のティンベー,Kanegawa no Timbe; Kanigawa no Tinbe,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan,"'Kanegawa's shield'. The tinbe-rochin kata of Ryukyu Kobudo, pairing a small shield (historically turtle shell or woven cane) with the short spear rochin; named for the same traditional figure as Kanegawa no Nichogama.",19th century (traditional attribution),"Kanegawa (Kanigawa), biographical details lost",Okinawa,,,Shinken Taira (standardised),,"The only classical shield kata in the Taira compilation; its survival is credited to Taira's preservation work, with the eponymous Kanegawa known solely from oral tradition.",https://en.wikipedia.org/wiki/Tinbe-rochin | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Kojo no Sai,湖城の釵,Kojo no Sai Dai; Kugusuku no Sai,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|kojo-ryu,"'Sai of the Kojo family'. Named for the Kojo (Kugusuku) family of Kume village, Naha, descendants of Chinese immigrants who maintained a private family martial tradition (Kojo-ryu); the kata preserves their saijutsu.",19th century (family tradition older),"Kojo family of Kume (Kuninda), Naha","Kume village, Naha, Okinawa",,,Shinken Taira (standardised),,The Kojo family arts descend from the 36 families of Kume; the sai kata bearing their name entered Taira Shinken's compilation and is taught at senior level in the Akamine line.,https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://en.wikipedia.org/wiki/Sai_(weapon) | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
